edname,small_area,vector
Cabra East C,268032011,-0.024995197310595126
Cabra East A,268030006,-0.025050501108298248
Rathmines West A,268132016,-0.025068230885546897
Pembroke West B,268116012,-0.02508302135249675
Rathmines West A,268132014,-0.025091117792831717
Glencullen,267092015/02,-0.02515979194974487
Wood Quay B,268162013,-0.025182242007221963
Clonskeagh-Roebuck,267058010,-0.0251908870820897
Clonskeagh-Milltown,267055006,-0.02522433233603148
Terenure-Cherryfield,267155006,-0.025254621694586227
Rathmines West B,268133009,-0.025265313496962195
Rathmines West A,268132015,-0.025286029473994685
Blanchardstown-Abbotstown,267027006,-0.025316360457525475
Kilmainham C,268085012,-0.025321631963171488
Inns Quay B,268081007,-0.02533922431819842
Tallaght-Springfield,267147029,-0.025367025358540733
Rathmines West B,268133011,-0.025393181022830218
Blackrock-Booterstown,267019006,-0.025433766917441654
North City,268106002,-0.025492035402420447
Blanchardstown-Abbotstown,267027009,-0.025568010533114086
Kilmore A,268088011,-0.025685187234308203
Pembroke East D,268113017/03,-0.025686460166896286
Pembroke East E,268114012,-0.025698534184937297
Tallaght-Kingswood,267144003,-0.02571131871855233
Pembroke West A,268115006,-0.025717634359899932
Mountjoy B,268105008,-0.025787808049961208
Airport,267001010/02,-0.025788513976312166
Ushers A,268148012,-0.025808321396890557
Blanchardstown-Abbotstown,267027015,-0.025814692516151237
Ayrfield,268008017/02,-0.025819531617397917
Drumcondra South A,268058016/01,-0.02583002996398573
Blanchardstown-Abbotstown,267027014,-0.025848156184144648
Airport,267001011,-0.02589081131175327
Cherry Orchard A,268038003,-0.025912581930844836
Inns Quay A,268080015,-0.025994329314184963
Arran Quay C,268003018,-0.02599482821513421
St. Kevin's,268142018,-0.02599977630733668
Malahide West,267106015,-0.026018003169503465
Grange B,268072007,-0.026025055462508818
Dún Laoghaire-Salthill,267075008,-0.02602857239153965
North Dock C,268109009/268109018,-0.02604373916321798
Kilmainham B,268084005,-0.026060844793714063
Kilmore A,268088012,-0.02612060167330066
Arran Quay C,268003012,-0.02615697327557751
Tallaght-Jobstown,267140035,-0.026222879942974387
Tallaght-Kiltipper,267143008,-0.026254707438144828
Mountjoy B,268105005,-0.026262261558742585
Chapelizod,268037004,-0.02627235544623558
Clondalkin-Monastery,267050007,-0.026289730901999767
South Dock,268143002,-0.026316790207628258
Cabra West D,268036008,-0.026333513342269608
Castleknock-Knockmaroon,267040003,-0.026361983752165502
Clontarf West C,268048005,-0.0263730817668854
Arran Quay E,268005015,-0.026385040673905968
Rathcoole,267112011,-0.026401155455314382
Inns Quay B,268081008,-0.026406782247845945
Clondalkin-Dunawley,267049037,-0.026433151458327066
Merchants Quay F,268103010,-0.026451966071669736
Priorswood C,268119015/268119016,-0.02645919532836129
Grange A,268071028,-0.026478808018181633
Ayrfield,268008014,-0.02648248723270992
Saggart,267119011,-0.026547674155623938
Mountjoy B,268105007,-0.026549605233836655
Priorswood C,268119018,-0.026554631403354016
Ashtown A,268006039,-0.02662912853859803
Pembroke West B,268116014,-0.026642918892322173
Ayrfield,268008017/03,-0.026691957627136654
Blanchardstown-Blakestown,267028094,-0.026725452904060826
Swords-Lissenhall,267133013,-0.02672903195144967
Tallaght-Kiltipper,267143007,-0.026764508258422588
Rotunda A,268138002/02,-0.026771915479872024
Rathmines West A,268132019,-0.026864569210357934
Ushers D,268151012,-0.026874484153877373
Merchants Quay C,268100013,-0.02689592451089588
Merchants Quay C,268100007,-0.026932561787095938
Stillorgan-Priory,267129008,-0.026936098968871523
Mountjoy B,268105003,-0.026939751740430954
Inns Quay B,268081015,-0.026945361478361043
Blanchardstown-Tyrrelstown,267034001/01,-0.026988008554011334
Tallaght-Springfield,267147003,-0.0270066376857314
Rotunda B,268139011,-0.027009944151042176
Pembroke East D,268113015,-0.027029444929507193
Dubber,267066018,-0.027037618579202952
Cabra East A,268030009,-0.027052045123279304
Mansion House A,268096009,-0.027065014678759474
Blanchardstown-Delwood,267031015,-0.027083489568962945
Blanchardstown-Abbotstown,267027010,-0.027097621739293136
Mountjoy B,268105014,-0.027107728822322315
Beaumont B,268022011,-0.027115414688793086
Chapelizod,268037014,-0.02712031045902784
Merchants Quay B,268099019,-0.027177602308836854
Blanchardstown-Abbotstown,267027008,-0.02718219638911458
Rathcoole,267112012,-0.027189927591669483
Rathmines West A,268132013,-0.027214166735668385
Inns Quay B,268081017,-0.027248356647727696
Mountjoy B,268105016/02,-0.02727971844222018
Dún Laoghaire-Salthill,267075009,-0.027308406667080506
Inns Quay A,268080014,-0.02732608845776765
Blanchardstown-Delwood,267031011,-0.027336204076747434
Clontarf West C,268048016,-0.027344104272975372
Dubber,267066010,-0.027429046212141157
Ballymun A,268015006/268015015,-0.02744802449621835
Dubber,267066015,-0.02750727921997884
Ballymun A,268015016,-0.02752594976771933
Lucan-Esker,267100082,-0.027575687981730112
Whitehall A,268157009/02,-0.027576001488072866
Beaumont C,268023011,-0.02758585655282008
Royal Exchange A,268140013,-0.027603854808035677
Inns Quay B,268081005,-0.027614096689491434
Ashtown A,268006040/01,-0.02761427848700852
Mountjoy B,268105016/01,-0.02761539176096624
Rathmines West B,268133008,-0.027615792953267364
Merchants Quay A,268098001,-0.027616326834000803
Balbriggan Urban,267003013,-0.02762162548481033
Ushers A,268148008,-0.027635111452074326
Pembroke East A,268110002,-0.027644803056918063
Dundrum-Sandyford,267080025,-0.027721492758258873
Mountjoy B,268105015,-0.02772945549271352
Ballymun A,268015017,-0.027737508004844577
St. Kevin's,268142019,-0.027741602122078195
Dubber,267066005,-0.02775696332388133
Tallaght-Springfield,267147025/02,-0.027799299587227183
Ballymun C,268017020,-0.027823971298506462
Rotunda B,268139002,-0.027848342709157807
Rotunda A,268138018,-0.027897309764108338
Priorswood C,268119013/268119014,-0.027908667856581353
Phoenix Park,268118005,-0.027923611172076788
Walkinstown A,268154009,-0.02794781116641868
Walkinstown A,268154010,-0.02796180646170068
Kilmainham C,268085001/03,-0.027972801658787756
Dundrum-Sandyford,267080005,-0.028003004310423157
Swords-Lissenhall,267133014,-0.02800758007533649
Grace Park,268070017,-0.028027891084843735
Ballinteer-Woodpark,267007014,-0.028050048057104232
Cabinteely-Loughlinstown,267038012,-0.028068053614945642
Chapelizod,268037013,-0.02808142092302905
Saggart,267119006/01,-0.028118785875600513
Cabinteely-Granitefield,267036002,-0.02814639420098147
Royal Exchange A,268140009,-0.028177321180866348
Grange A,268071029,-0.02824667844321495
Mountjoy A,268104009,-0.02826808756172778
Phoenix Park,268118003,-0.02829851784142601
Merchants Quay C,268100003,-0.028303690860989106
Rotunda A,268138010,-0.028341285466944765
Blanchardstown-Coolmine,267029013/01,-0.02836964593118084
Cabinteely-Loughlinstown,267038015,-0.028387851036320046
Tallaght-Jobstown,267140025,-0.028456736640117223
Tallaght-Jobstown,267140055/02,-0.028461673393218517
Grange B,268072010,-0.028463005758554174
Blanchardstown-Blakestown,267028109,-0.028497818103099856
Arran Quay C,268003015,-0.028508984310664474
Donabate,267065014,-0.028533663634584705
Drumcondra South A,268058009,-0.028553203410200637
Ballymun D,268018012/268018015/268018007/268018008/268018013,-0.028558740350451497
Cabinteely-Loughlinstown,267038010,-0.02857298406494167
Killiney South,267097016,-0.028573919831082872
Priorswood C,268119017,-0.028605087954374005
Donabate,267065013,-0.028633636835009208
Tallaght-Jobstown,267140054,-0.028636403018466518
Arran Quay C,268003016,-0.028696103236535386
Mountjoy B,268105004,-0.028699173292053376
Kilmainham A,268083012,-0.028707067017438373
Ashtown A,268006034,-0.02872766104796861
Tallaght-Oldbawn,267146014,-0.028748995765526177
Tallaght-Kingswood,267144001,-0.028749584985436824
Ashtown A,268006024,-0.028786364019754502
Ushers C,268150015,-0.028787213448683784
Ushers D,268151004,-0.028809095308150675
Kilmainham C,268085004,-0.028809445083739182
Dún Laoghaire-West Central,267077001/02,-0.028827536034754665
Ushers B,268149002,-0.028835221986346336
Pembroke West B,268116007,-0.02884105283548264
Rotunda B,268139006,-0.028862161314296707
Clondalkin-Monastery,267050006,-0.02886943667417495
Firhouse Village,267084016,-0.028880046150519527
Blanchardstown-Blakestown,267028106,-0.028890064428812746
Ballygall A,268012002,-0.028894582191576087
Tallaght-Jobstown,267140055/01,-0.028902719635243497
Blanchardstown-Blakestown,267028093,-0.028915867948664777
Tallaght-Glenview,267139002,-0.028932600601980846
Kilmainham C,268085001/01,-0.02893970739185284
South Dock,268143030,-0.028956974999082084
Castleknock-Knockmaroon,267040059,-0.028961496793639994
Cabinteely-Loughlinstown,267038014,-0.028966445512404283
Blanchardstown-Coolmine,267029033,-0.02898960444246913
Inns Quay A,268080001,-0.028990708123131724
Tallaght-Springfield,267147007,-0.02901250906287208
Balbriggan Urban,267003010,-0.02901414232959569
Blanchardstown-Coolmine,267029032,-0.02904510111999623
Blanchardstown-Coolmine,267029031,-0.029059748501859713
North City,268106003,-0.029062807894951227
Saggart,267119010,-0.029063218610730353
St. Kevin's,268142022,-0.029080795221137688
Mansion House A,268096019,-0.029082834305364267
South Dock,268143019,-0.02910457124352332
Merchants Quay E,268102004,-0.02911487293033293
Mansion House A,268096018,-0.02913756829836176
Dubber,267066019,-0.029139726080059828
Cherry Orchard C,268040004,-0.02915409238900985
South Dock,268143017,-0.029166713019130163
Rotunda A,268138005,-0.029174066434100542
Swords-Lissenhall,267133018,-0.029177577778650973
Finglas South B,268067009,-0.029199673290843546
Airport,267001003,-0.029202283300521863
Blanchardstown-Coolmine,267029029,-0.029207488024168338
Finglas South B,268067006,-0.029211741686369804
Ballymun B,268016016/268016017,-0.029249993863337393
Cabinteely-Loughlinstown,267038005,-0.029252477603352367
Tallaght-Springfield,267147023,-0.02925381531258293
South Dock,268143027,-0.029259419719879012
Inns Quay C,268082012,-0.029266417417887488
Ballybough B,268010009,-0.029270936349479096
Dundrum-Sandyford,267080026,-0.029278754199412598
Ballinteer-Woodpark,267007007,-0.029289285231798756
Rotunda B,268139005,-0.029295868064536275
Royal Exchange A,268140010,-0.029302018270213864
Clondalkin-Monastery,267050029,-0.029310861246067552
Balbriggan Urban,267003012,-0.029310958708381123
Ballinteer-Woodpark,267007004,-0.02932664927242305
Ashtown A,268006040/02,-0.029331820257523743
Merchants Quay B,268099021,-0.029332671096269382
North City,268106001,-0.029344551505972198
Merchants Quay B,268099004,-0.029354617092528654
Swords-Lissenhall,267133030,-0.029357599883399043
Dundrum-Kilmacud,267079001,-0.029363901394133352
Castleknock-Knockmaroon,267040058,-0.029368846378008028
Mountjoy B,268105011,-0.029371218583292155
Dundrum-Sandyford,267080004,-0.0293774606313943
South Dock,268143021,-0.02937949176336507
Tallaght-Springfield,267147005,-0.0293803403901451
Ushers F,268153005,-0.029382355420506864
Tallaght-Glenview,267139001,-0.029392425315814655
Botanic B,268028010,-0.02939366952842012
Templeogue Village,267154007,-0.029413776708188986
Tallaght-Springfield,267147006,-0.02942339091138155
Rotunda A,268138006,-0.029428662874166026
Kilmainham B,268084010,-0.029429234836665534
Cabra East C,268032018,-0.029429508775549628
Merchants Quay C,268100015,-0.02943323679591974
Clondalkin-Monastery,267050032,-0.02943469646060527
Swords Village,267135010,-0.029449043033352704
Tallaght-Springfield,267147004,-0.029449660582004183
South Dock,268143013,-0.029467130934085237
Kilmainham A,268083011,-0.029469508758636406
Ballygall A,268012010,-0.02947254940263891
Tallaght-Springfield,267147025/01,-0.029487727477299705
South Dock,268143029,-0.02952616318577685
Portmarnock South,267111010,-0.029529530465819895
Swords Village,267135001,-0.02953604813954797
Rotunda A,268138012,-0.029546359040972015
Clondalkin-Monastery,267050003,-0.029550454407661693
Ballymun B,268016015/268016018,-0.029552135359714467
Royal Exchange A,268140004,-0.029561161228811673
Rotunda A,268138009/01,-0.029577541881739024
Grange B,268072011,-0.0295792367069489
Rotunda B,268139007/268139008,-0.029595624226090737
Ashtown A,268006027,-0.029605833116644564
Inns Quay B,268081016,-0.02960971439323928
Kilmainham B,268084009,-0.02962363443230121
Ushers E,268152001,-0.02962446041370131
Mountjoy A,268104014,-0.029658956765393086
Malahide East,267105025,-0.02966473459560526
Ballygall A,268012009,-0.029669161990809288
Firhouse Village,267084022,-0.02967050361297917
Mountjoy B,268105009,-0.02968056180198963
Firhouse Village,267084026,-0.029702411719672053
Ashtown A,268006038,-0.02972025522055887
North City,268106009,-0.029743709440851324
Cabinteely-Loughlinstown,267038006,-0.029744378027953666
Merchants Quay B,268099014,-0.02975104706505131
Swords Village,267135006,-0.029751619399570977
Rotunda A,268138001,-0.0297582381436258
Mountjoy B,268105010,-0.029771752603979452
Ashtown A,268006028,-0.029795156814960522
Ushers B,268149001,-0.029825393485355168
Inns Quay A,268080011,-0.029826222235048324
Arran Quay C,268003013,-0.029826930412033773
Swords-Forrest,267132038/03,-0.029847732950147896
South Dock,268143010,-0.02988604759716716
Ushers A,268148011,-0.029900173233337896
Cherry Orchard C,268040003/01,-0.029908170207095505
Airport,267001004,-0.02990907489895459
Dún Laoghaire-West Central,267077001/03,-0.029928651116520072
Lucan-Esker,267100092/01,-0.029936904820404866
North City,268106011,-0.029939920526079144
Airport,267001008,-0.02996030354369676
Dún Laoghaire-East Central,267067001/267067012,-0.029988840348923445
Merchants Quay E,268102011,-0.030015067566759493
Mountjoy A,268104012,-0.03003035741075397
Grange B,268072013/02,-0.03003520180143935
Ashtown A,268006025,-0.030044950804251635
North City,268106004,-0.03006460573160728
Ushers C,268150010,-0.03006775123435624
Ballinteer-Woodpark,267007008,-0.030067847882616197
South Dock,268143024,-0.03007273315028339
Arran Quay B,268002001,-0.03008954024155916
Merchants Quay F,268103007,-0.03009183724425611
Ashtown A,268006035,-0.030097688693077503
Ushers B,268149003,-0.030107686230317354
Pembroke East D,268113017/01,-0.030110080591518675
Drumcondra South A,268058015,-0.03014385171556123
Airport,267001010/03,-0.030146578873116493
Mansion House A,268096010,-0.0301617703483421
Cabra West D,268036009,-0.0301622169481528
Dundrum-Sandyford,267080023,-0.030164159145496805
Airport,267001002,-0.030173768005100236
Glencullen,267092011,-0.03021509728389693
North Dock B,268108010,-0.03021829233808483
Swords Village,267135011,-0.03022386586792389
Airport,267001001,-0.03022611500752161
Airport,267001010/01,-0.03022798683334246
Glencullen,267092018,-0.03022830994040273
Ushers A,268148007,-0.030244970035207815
Ashtown A,268006023,-0.03025125444478183
Dundrum-Sandyford,267080022,-0.03025150760333561
Cabinteely-Loughlinstown,267038016,-0.030254406119794193
Dundrum-Balally,267078011/03,-0.03025914072769401
Shankill-Rathmichael,267120011,-0.030259907333239622
Ashtown A,268006021,-0.0302603078841235
Ashtown A,268006022,-0.030263640590493104
Castleknock-Knockmaroon,267040052,-0.030267394330692813
Airport,267001006,-0.03026992295152753
Mountjoy B,268105012,-0.030271753088845603
Arran Quay C,268003003,-0.030276562076786997
Ashtown A,268006026,-0.03027749967133214
Dundrum-Sandyford,267080024,-0.030297022673693674
South Dock,268143025,-0.03030103960126752
Merchants Quay E,268102010,-0.03030237660497647
Ballinteer-Woodpark,267007006,-0.030304021073232254
Glencullen,267092053,-0.03030879759738796
Kinsaley,267099029,-0.030314710555341195
Arran Quay C,268003004,-0.030329675402551604
North Dock C,268109008,-0.030330282883588768
Mansion House A,268096003,-0.030331928561804892
Royal Exchange A,268140001,-0.03033436564058151
Churchtown-Castle,267042002/02,-0.030336181457073303
North Dock C,268109013,-0.030353434287934505
Finglas South B,268067012,-0.030366050592560034
Ushers C,268150009,-0.030377964944247687
Merchants Quay A,268098004,-0.030400166761753673
Arran Quay B,268002018,-0.03041135047067053
